Burghardt_ID,street_address,space_type,SPP,common,MULTI_STEM,DBH_2018,Ht_2018,Notes_2018,Condition,area_id,grade,grade_group,mean_temp_C,Status,HOLC_neigh,SPACELENGTH,SPACEWIDTH,survey_date,Observer(s),Site Type,Land Use,Groundcover,Mortality Status,Species ID Notes,Basal Sprouts,Root Girdling,Overhead Conflicts,Tree Height (ft),Trunk Diameter (in),Height of Diameter (in),Fine Twig Dieback,Leaf Discoloration,Leaf Defoliation,Crown Light Exposure,Crown Vigor,Exit Holes,Exudation/Growths,Galleries,Bark Fissures/cankers,Scale,Aphids,Flatids,Whitefly,Twig/branch Galls,Leaf Galls,SLF,Caterpillars,Natural Enemies,Ants,Pruning,Vehicle Damage,dog_poop,trash,spider_mite,foreign_embedded,survey_notes,Phi2,PhiNPQ,PhiNO,Ambient Humidity,Ambient Temperature,Leaf Temperature,Leaf Temperature Differential,leaf_thickness,SPAD,photosynq_date,Time of Day,Side,Watering,Fencing,buffer_15m_temp_C
131272,"116 S EATON ST, Baltimore, MD",Well/Pit,Liquidambar styraciflua,"sweetgum, American",1,2.5,10,NA,Good,2871,D,D,35.53895972,focal,D2,8,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,not rotundiloba,Absent,0 (none),None,24.3,6.19,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,Sticky or hardened clear/brown resin,None,Substantive,None,None,None,Trace,None,None,None,None,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,NA,0.693,0.087,0.221,58.43945,31.37,27.49,-3.88,0.25,41.762,7/24/2024 10:46,10.76916667,NA,NA,NA,35.9962468828474
128152,"3526 E BALTIMORE ST, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,2.7,11,NA,Good,2871,D,D,35.53895972,focal,D2,>20,3,7/24/2024,KM ALP MS,Sidewalk Planting Strip,Mixed Use,Lawn,Alive,not rotundiloba,Absent,0 (none),None,23.4,4.84,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,Sticky or hardened clear/brown resin,None,Moderate,Trace,None,None,Trace,None,None,None,Trace,Trace,Trace,Improper (major/trunk),Car (off ground),Absent,Present,None,Present,"trash around base,  removed plastic from around branch. trace leaffooted bug",0.668,0.098,0.234,59.99609,30.74,27.57,-3.17,0.2,39.462,7/24/2024 10:11,10.19833333,NA,NA,NA,35.7807393074036
114107,"3301 E PRATT ST, Baltimore, MD",Well/Pit,Nyssa sylvatica,blackgum,1,2.5,10,NA,Good,2871,D,D,35.53895972,focal,D2,10,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Other,Alive,ok,Absent,0 (none),Building,12.8,5.51,54,(1) 0-1%,3 (26-50%),1 (0-1%),4,3 (moderately unhealthy),None,None,None,None,Moderate,None,None,None,None,None,None,None,None,None,Recent,None,Absent,Absent,None,Absent,"ground bricks, wire thru canopy",0.338,0.545,0.117,58.96777,30.95,28.57,-2.38,0.79,21.266,7/24/2024 11:12,11.20972222,NA,NA,NA,36.1348490715027
128175,"108 S CONKLING ST, Baltimore, MD",Well/Pit,Nyssa sylvatica,blackgum,1,2.5,11,NA,Good,2871,D,D,35.53895972,focal,D2,8,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,2 (>40%),Building,15.9,4.73,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Moderate,None,None,Trace,None,None,None,None,Trace,Trace,Improper (major/trunk),Car (off ground),Absent,Present,None,Present,"plastic tag embedded in trunk, trash at base",0.625,0.108,0.267,58.78711,31.08,30.11,-0.97,3.88,31.891,7/24/2024 10:31,10.53222222,NA,NA,NA,36.1707087925502
125774,"247 S HIGHLAND AVE, Baltimore, MD",Well/Pit,Nyssa sylvatica,blackgum,1,2.6,11,NA,Good,2871,D,D,35.53895972,back-up,D2,12,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,16.7,4.81,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,Trace,None,Moderate,Trace,None,Trace,None,Improper (major/trunk),Car (off ground),Absent,Absent,None,Absent,NA,0.584,0.135,0.281,52.83691,32.38,30.75,-1.63,0.22,36.578,7/24/2024 13:53,13.89138889,NA,NA,NA,35.9141289847238
129625,"3410 CLAREMONT ST, Baltimore, MD",Well/Pit,Nyssa sylvatica,blackgum,1,2.6,10,NA,Good,2871,D,D,35.53895972,focal,D2,15,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,12.5,5.39,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,None,None,Trace,None,None,None,None,None,None,None,None,Moderate,Substantive,Healed,Car (off ground),Absent,Absent,None,Absent,"watering bag with roaches,  millipede, slugs, spiders, beetles, ant nest and moist bark crumbling. also lanterns and bird nest in branches",0.586,0.163,0.251,57.88379,31.25,27.75,-3.5,0.42,28.708,7/24/2024 10:56,10.94055556,NA,NA,NA,36.2218551635742
105877,"512 S MILTON AVE, Baltimore, MD",Tree Lawn,Nyssa sylvatica,blackgum,1,3.5,7,NA,Good,2871,D,D,35.53895972,focal,D2,9,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Standing Dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2526798248291
114306,"900 S EAST AVE, Baltimore, MD",Well/Pit,Quercus alba,"oak, white",1,1.3,7,NA,Good,2871,D,D,35.53895972,focal,D2,10,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Bare ground,Alive,columnar cultivar,Absent,0 (none),None,23,4.2,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,Trace,Trace,None,None,Car (off ground),Present,Absent,None,Absent,"weed cloth around base,  mystery axis discoloration, dog poop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5102593558175
114440,"841 S ELLWOOD AVE, Baltimore, MD",Well/Pit,Quercus alba,"oak, white",1,1.4,7,NA,Good,2871,D,D,35.53895972,focal,D2,8,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Bare ground,Alive,columnar cultivar,Absent,0 (none),None,16.1,3.04,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,Trace,None,None,None,None,Trace,None,None,None,Absent,Absent,None,Absent,NA,0.596,0.146,0.258,54.55566,32.89,32.11,-0.78,3.87,51.185,7/24/2024 12:30,12.5025,NA,NA,NA,35.2993300301688
118019,"1022 BAYLIS ST, Baltimore, MD",Well/Pit,Quercus alba,"oak, white",1,2.4,12,NA,Good,2871,D,D,35.53895972,focal,D2,5,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),Building,32.3,8.19,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,Trace,None,Trace,Trace,Recent,None,Present,Absent,None,Present,substantial mystery discoloration. dog poop. plastic embedded in trunk,0.615,0.121,0.264,51.1709,33.57,31.07,-2.5,0.22,16.757,7/24/2024 12:56,12.93583333,NA,NA,NA,35.6351460048131
125815,"3514 E FAYETTE ST, Baltimore, MD",Well/Pit,Quercus palustris,"oak, pin",1,2.2,13,NA,Good,2871,D,D,35.53895972,focal,D2,10,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,27.1,6.7,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,None,Trace,Trace,Improper (minor/branches),Car (off ground),Absent,Present,None,Present,"clothes in branches,  trash at base, string embedded in trunk",0.697,0.087,0.216,62.58203,29.94,27.29,-2.65,0.32,40.703,7/24/2024 9:47,9.786388889,NA,NA,NA,35.7281379699707
128271,"3531 ESTHER PL, Baltimore, MD",Well/Pit,Quercus palustris,"oak, pin",1,2.2,12,NA,Good,2871,D,D,35.53895972,back-up,D2,10,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Lawn,Alive,ok,Absent,0 (none),Building,33.5,7.08,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Trace,None,None,None,None,None,Trace,None,Trace,Moderate,Improper (minor/branches),Car (off ground),Absent,Absent,Trace,Absent,spider mite trace discoloration,0.605,0.13,0.265,50.42676,33.05,31.89,-1.16,3.94,32.41,7/24/2024 14:04,14.07222222,NA,NA,NA,35.5286036900112
125889,"135 N HIGHLAND AVE, Baltimore, MD",Well/Pit,Quercus palustris,"oak, pin",1,2.3,16,NA,Good,2871,D,D,35.53895972,focal,D2,8,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Properly mulched,Alive,ok,Absent,0 (none),None,21.5,6.94,54,(35) 31-35%,4 (51-75%),1 (0-1%),4,4 (severely unhealthy),None,Wet/weeping wounds (often blackened),None,Trace,Trace,None,None,None,None,None,None,None,None,Moderate,Healed,Car (off ground),Absent,Present,None,Present,"painted trunk, trash, fence around pit, hard to see leaves,  staple in trunk, lights in branches",0.646,0.143,0.211,71.35254,26.53,26.47,-0.06,0.12,16.538,7/24/2024 9:10,9.166666667,NA,NA,NA,36.144944872175
110285,"3223 EASTERN AVE, Baltimore, MD",Well/Pit,Quercus palustris,"oak, pin",1,2.8,8,NA,Good,2871,D,D,35.53895972,focal,D2,4,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Commercial,Bare ground,Unknown,"not an oak, big blackgum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.274959564209
107029,"619 S LUZERNE AVE, Baltimore, MD",Planter/Raised bed,Quercus palustris,"oak, pin",1,3.3,10,NA,Good,2871,D,D,35.53895972,back-up,D2,6,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Unknown,willow oak not pin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3556763785226
128333,"3404 ESTHER PL, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,2,8,NA,Good,2871,D,D,35.53895972,focal,D2,8,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),Building,31,9.34,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),Round in rows (sapsucker),None,None,None,Trace,None,None,None,None,None,None,None,None,Trace,Improper (minor/branches),Car (off ground),Present,Present,None,Absent,"trash around trunk,  dog poop, plastic bag in branches",0.686,0.078,0.236,62.74414,29.92,29.19,-0.73,0.11,6.495,7/24/2024 9:38,9.635833333,NA,NA,NA,35.8985421316964
128206,"3512 E LOMBARD ST, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,2.7,11,NA,Good,2871,D,D,35.53895972,focal,D2,8,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Bare ground,Alive,ok,Absent,0 (none),None,33.1,10.83,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,None,None,None,None,Healed,Car (off ground),Absent,Absent,None,Absent,hard to see leaves,0.505,0.195,0.3,60.75977,30.77,31.33,0.56,0.03,5.14,7/24/2024 10:24,10.410833330000001,NA,NA,NA,36.1915599278041
125912,"149 N HIGHLAND AVE, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,1.8,9,NA,Good,2871,D,D,35.53895972,focal,D2,8,5,7/24/2024,KM ALP MS,Sidewalk Cutout,Mixed Use,Bare ground,Alive,ok,Absent,0 (none),None,26.7,9.88,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,2 (slightly unhealthy),None,Sticky or hardened clear/brown resin,None,Moderate,None,None,None,None,None,None,None,Trace,Trace,None,Improper (minor/branches),Car (off ground),Absent,Absent,None,Present,"fence around pit, lock over branch",0.714,0.037,0.249,65.27734,29.36,27.11,-2.25,1.22,5.14,7/24/2024 9:28,9.468611111,NA,NA,NA,36.214175088065
128355,"3529 E FAIRMOUNT AVE, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,1.5,7,NA,Good,2871,D,D,35.53895972,focal,D2,8,4,7/24/2024,KM ALP MS,Sidewalk Cutout,Single-family Residential-attached,Bare ground,Alive,ok,Absent,2 (>40%),None,26.5,7.41,48,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,None,None,None,Trace,Improper (minor/branches),Car (off ground),Absent,Present,None,Present,"plastic bags in branches,  trash at base, bead embedded in trunk",0.698,0.055,0.248,58.74219,30.48,28.75,-1.73,0.24,8.612,7/24/2024 10:00,10.00472222,NA,NA,NA,35.6979947771345
166106,"2028 N PULASKI ST, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,1.5,7,NA,Good,2925,B,AB,35.25013455,focal,B6,8,4,7/10/2024,KM KTB ALP,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,24.4,8.66,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,None,None,None,Improper (major/trunk),Car (off ground),Present,Absent,None,Absent,"dog poop, vines recently removed. photosynq OK? fringed leaves don't cover sensor",0.598,0.131,0.271,67.93652,28.6,30.01,1.41,0.02,5.14,7/10/2024 9:07,9.126111111,NA,NA,NA,35.8166907174247
177488,"2207 WHITTIER AVE, Baltimore, MD",Tree Lawn,Taxodium distichum,"baldcypress, common",1,2.1,7,NA,Good,2925,B,AB,35.25013455,focal,B6,>20,5,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,ok,Absent,0 (none),None,30.01,8.07,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),Round in rows (sapsucker),None,None,None,None,None,None,None,None,None,Trace,None,None,None,Healed,None,Absent,Absent,Trace,Absent,old spider mites,0.618,0.134,0.248,53.33789,35.63,36.21,0.58,0.11,5.14,7/10/2024 10:34,10.58305556,NA,NA,NA,35.7349341256278
177439,"2318 BRYANT AVE, Baltimore, MD",Tree Lawn,Taxodium distichum,"baldcypress, common",1,2.4,9,NA,Good,2925,B,AB,35.25013455,focal,B6,16,4,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Bare ground,Alive,ok,Absent,0 (none),None,26.34,10.07,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),2 (slightly unhealthy),None,None,None,Substantive,None,None,None,None,None,None,None,None,None,None,None,None,Absent,Absent,Substantive,Absent,rocks asphalt ground cover. old spider mite substantive,0.661,0.063,0.276,51.30176,36.61,38.23,1.62,0.27,5.428,7/10/2024 10:53,10.89083333,NA,NA,NA,35.0470766339983
161339,"3300 AUCHENTOROLY TERR, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,1.2,6,NA,Good,2925,B,AB,35.25013455,focal,B6,8,5,7/10/2024,KM KTB ALP,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,25.64,8.72,49,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,None,None,None,None,Improper (minor/branches),None,Absent,Absent,Trace,Present,old spider mite discoloration. removed ziptie branch,0.624,0.071,0.304,50.56738,36.93,33.23,-3.7,0.81,4.596,7/10/2024 11:01,11.03138889,NA,NA,NA,34.9990601539612
164925,"2101 N PULASKI ST, Baltimore, MD",Well/Pit,Taxodium distichum,"baldcypress, common",1,1.4,7,NA,Good,2925,B,AB,35.25013455,focal,B6,8,4,7/10/2024,KM KTB ALP,Sidewalk Cutout,Single-family Residential-attached,NA,NA,willow oak,NA,NA,NA,NA,4.22,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"willow oak in spot, bald cypress across street",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7444321768624
177457,"2308 BRYANT AVE, Baltimore, MD",Tree Lawn,Taxodium distichum,"baldcypress, common",1,2.1,8,NA,Good,2925,B,AB,35.25013455,focal,B6,16,4,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,0 (none),None,26.08,9.83,54,(1) 0-1%,2 (2-25%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,None,None,None,None,None,Trace,None,Improper (major/trunk),None,Absent,Absent,Trace,Absent,weed cloth around base. old spiders mites,0.612,0.098,0.29,53.85449,36.24,33.93,-2.31,0.42,8.797,7/10/2024 10:47,10.78833333,NA,NA,NA,35.3899296351842
177368,"2305 WHITTIER AVE, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,1.4,8,NA,Good,2925,B,AB,35.25013455,focal,B6,16,4,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Properly mulched,Unknown,"prunus now, no sweetgum around",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6467661857605
161412,"1630 GWYNNS FALLS PKWY, Baltimore, MD",Well/Pit,Liquidambar styraciflua,"sweetgum, American",1,2,8,NA,Good,2925,B,AB,35.25013455,focal,B6,7,5,7/10/2024,KM KTB ALP,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,round lobes,Present,2 (>40%),None,23.12,5.05,54,(5) 2-5%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,None,Trace,Trace,Healed,None,Absent,Absent,None,Absent,NA,0.654,0.121,0.225,50.33691,37.16,36.51,-0.65,0.06,36.9,7/10/2024 11:31,11.52416667,NA,NA,NA,35.2256883893694
164955,"2131 N PULASKI ST, Baltimore, MD",Well/Pit,Liquidambar styraciflua,"sweetgum, American",1,2.3,10,NA,Good,2925,B,AB,35.25013455,focal,B6,7,3,7/10/2024,KM KTB ALP,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,round lobes,Absent,0 (none),None,21.43,5.06,52,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,Trace,Trace,None,None,None,None,None,Moderate,None,None,Trace,Healed,None,Absent,Absent,None,Absent,weed cloth,0.659,0.111,0.231,57.05762,35.13,30.37,-4.76,0.29,39.196,7/10/2024 9:47,9.790277778,NA,NA,NA,35.6315948486328
177521,"2208 BRYANT AVE, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,2.4,12,NA,Good,2925,B,AB,35.25013455,focal,B6,>20,4,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,round lobes,Absent,0 (none),None,18.63,4.48,54,(1) 0-1%,1 (0-1%),1 (0-1%),5 (all sides in sun),1 (healthy),Round in rows (sapsucker),Sticky or hardened clear/brown resin,None,None,None,None,None,None,None,None,Trace,None,Trace,Trace,Improper (major/trunk),None,Absent,Present,None,Absent,trash,0.603,0.19,0.206,54.94043,35.26,33.49,-1.77,0.07,33.734,7/10/2024 10:18,10.31222222,NA,NA,NA,35.6497211456299
179834,"2415 N PULASKI ST, Baltimore, MD",Tree Lawn,Liquidambar styraciflua,"sweetgum, American",1,3.5,12,NA,Good,2925,B,AB,35.25013455,focal,B6,>20,4,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Mixed Use,Lawn,Stump,NA,Absent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4599821908133
165023,"2028 N PULASKI ST, Baltimore, MD",Well/Pit,Liquidambar styraciflua,"sweetgum, American",1,2,10,NA,Good,2925,B,AB,35.25013455,focal,B6,8,4,7/10/2024,KM KTB ALP,Sidewalk Cutout,Single-family Residential-attached,Herbaceous,Alive,round lobes,Absent,0 (none),None,26.71,5.43,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,Trace,Moderate,Trace,None,Trace,None,None,None,Trace,None,None,Trace,Healed,None,Absent,Absent,None,Absent,caulk on trunk,0.457,0.366,0.177,65.35645,30.44,32.63,2.19,0.03,35.38,7/10/2024 9:15,9.255277778,NA,NA,NA,35.808114188058
166209,"2029 N PULASKI ST, Baltimore, MD",Well/Pit,Nyssa sylvatica,blackgum,1,1.7,8,NA,Good,2925,B,AB,35.25013455,focal,B6,12,4,7/10/2024,KM KTB ALP,Sidewalk Cutout,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,14.7,5.68,54,(1) 0-1%,2 (2-25%),1 (0-1%),4,1 (healthy),None,None,None,None,Moderate,None,None,None,None,Trace,Moderate,None,None,Substantive,Improper (major/trunk),Car (off ground),Absent,Absent,None,Absent,bird nest,0.46,0.389,0.151,63.89844,32.05,34.17,2.12,0.02,21.542,7/10/2024 9:21,9.355277778,NA,NA,NA,35.7578392028809
177445,"2314 BRYANT AVE, Baltimore, MD",Tree Lawn,Nyssa sylvatica,blackgum,1,1.7,9,NA,Good,2925,B,AB,35.25013455,focal,B6,16,4,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Removed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.189569745745
177463,"2308 BRYANT AVE, Baltimore, MD",Tree Lawn,Nyssa sylvatica,blackgum,1,1.9,9,NA,Good,2925,B,AB,35.25013455,back-up,B6,16,4,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),None,13.22,3.97,54,(1) 0-1%,2 (2-25%),2 (2-25%),5 (all sides in sun),1 (healthy),None,None,None,None,None,None,None,None,None,None,Trace,Trace,Trace,None,Improper (minor/branches),None,Absent,Absent,None,Absent,NA,0.561,0.253,0.186,51.31934,36.86,38.35,1.49,0.02,32.466,7/10/2024 11:12,11.20527778,NA,NA,NA,35.427488054548
177479,"1620 GWYNNS FALLS PKWY, Baltimore, MD",Tree Lawn,Nyssa sylvatica,blackgum,1,1.9,7,NA,Good,2925,B,AB,35.25013455,focal,B6,>20,4,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Herbaceous,Alive,ok,Absent,1 (<40%),Building,23.79,6.47,54,(1) 0-1%,2 (2-25%),1 (0-1%),3,1 (healthy),None,None,None,None,None,Trace,None,None,None,None,Trace,None,Trace,Trace,Healed,Car (off ground),Absent,Present,None,Absent,trash,0.645,0.122,0.234,50.67188,37.17,38.89,1.72,0.02,28.586,7/10/2024 11:24,11.41277778,NA,NA,NA,35.0842388698033
163980,"2431 REISTERSTOWN ROAD, Baltimore, MD",Well/Pit,Nyssa sylvatica,blackgum,1,2,7,NA,Good,2925,B,AB,35.25013455,focal,B6,8,5,7/10/2024,KM KTB ALP,Sidewalk Cutout,Mixed Use,Lawn,Alive,ok,Absent,0 (none),Other,10.32,3.97,50,(1) 0-1%,2 (2-25%),2 (2-25%),3,1 (healthy),None,Fungus growing on/out of wood (not nearby),None,Substantive,None,None,None,Trace,None,None,None,None,None,None,Improper (major/trunk),Car (off ground),Absent,Absent,None,Absent,traffic camera above. leaning and major fissure. bird nest,0.65,0.097,0.253,54.68945,34.93,33.49,-1.44,0.03,35.111,7/10/2024 10:06,10.11583333,NA,NA,NA,35.6759736197335
177444,"3501 WOODBROOK AVE, Baltimore, MD",Tree Lawn,Quercus alba,"oak, white",1,1,7,NA,Good,2925,B,AB,35.25013455,focal,B6,>20,5,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,likely burr oak,Absent,0 (none),None,18.52,4.95,54,(1) 0-1%,3 (26-50%),1 (0-1%),2,3 (moderately unhealthy),Round in rows (sapsucker),None,None,None,None,None,None,None,None,None,Moderate,None,Trace,Trace,Healed,Car (off ground),Absent,Absent,None,Absent,NA,0.46,0.368,0.172,50.70117,37.54,37.49,-0.05,0.64,28.833,7/10/2024 11:50,11.84083333,NA,NA,NA,35.1333111354283
161432,"1648 GWYNNS FALLS PKWY, Baltimore, MD",Well/Pit,Quercus palustris,"oak, pin",1,2.1,12,NA,Good,2925,B,AB,35.25013455,focal,B6,16,4,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Properly mulched,Alive,ok,Absent,0 (none),Building,25.88,6.69,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,Substantive,None,None,None,None,Trace,Trace,None,None,Substantive,Healed,Car (off ground),Absent,Present,None,Absent,trash,0.628,0.126,0.246,51.65625,37.29,33.67,-3.62,0.07,33.891,7/10/2024 11:40,11.67055556,NA,NA,NA,35.3955268859863
178530,"2405 REISTERSTOWN ROAD, Baltimore, MD",Tree Lawn,Quercus palustris,"oak, pin",1,2.6,10,NA,Good,2925,B,AB,35.25013455,focal,B6,>20,6,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Alive,could be rubra,Absent,0 (none),None,23.97,7.67,54,(1) 0-1%,1 (0-1%),1 (0-1%),4,1 (healthy),None,None,None,None,None,None,None,None,None,None,None,None,None,None,Healed,None,Absent,Absent,None,Present,sign stapled to trunk. hard to see leaves,0.653,0.106,0.241,53.68457,35.84,32.93,-2.91,0.06,38.85,7/10/2024 10:27,10.46138889,NA,NA,NA,35.696412563324
178536,"2417 REISTERSTOWN ROAD, Baltimore, MD",Tree Lawn,Quercus palustris,"oak, pin",1,2.4,8,NA,Good,2925,B,AB,35.25013455,focal,B6,>20,6,7/10/2024,KM KTB ALP,Sidewalk Planting Strip,Single-family Residential-attached,Lawn,Stump,NA,Absent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6502282278878
